Año,Trimestre,Provincia,Otros,"0,256 Mbps","0,375 Mbps","0,625 Mbps","0,5 Mbps","0,512 Mbps","0,75 Mbps",1 Mbps,"1,2 Mbps","1,25 Mbps","1,5 Mbps",2 Mbps,"2,2 Mbps","2,5 Mbps","6,7 Mbps",3 Mbps,"3,2 Mbps","3,3 Mbps","3,5 Mbps",4 Mbps,"4,5 Mbps",5 Mbps,6 Mbps,"6,4 Mbps",7 Mbps,"7,5 Mbps",8 Mbps,9 Mbps,10 Mbps,"10,2 Mbps","10,6 Mbps",11 Mbps,12 Mbps,"12,3 Mbps",13 Mbps,14 Mbps,15 Mbps,16 Mbps,17 Mbps,18 Mbps,19 Mbps,20 Mbps,"20,5 Mbps",21 Mbps,22 Mbps,23 Mbps,24 Mbps,25 Mbps,"25,1 Mbps","25,11 Mbps","25,5 Mbps",26 Mbps,27 Mbps,28 Mbps,29 Mbps,30 Mbps,31 Mbps,32 Mbps,34 Mbps,35 Mbps,36 Mbps,37 Mbps,38 Mbps,39 Mbps,40 Mbps,41 Mbps,45 Mbps,46 Mbps,47 Mbps,48 Mbps,49 Mbps,50 Mbps,"50,1 Mbps",51 Mbps,"50,25 Mbps",52 Mbps,54 Mbps,55 Mbps,56 Mbps,58 Mbps,59 Mbps,60 Mbps,61 Mbps,62 Mbps,63 Mbps,64 Mbps,65 Mbps,66 Mbps,67 Mbps,68 Mbps,70 Mbps,71 Mbps,75 Mbps,77 Mbps,78 Mbps,80 Mbps,81 Mbps,83 Mbps,82 Mbps,86 Mbps,84 Mbps,85 Mbps,90 Mbps,91 Mbps,92 Mbps,95 Mbps,98 Mbps,100 Mbps,"100,25 Mbps",105 Mbps,109 Mbps,110 Mbps,120 Mbps,122 Mbps,125 Mbps,126 Mbps,127 Mbps,128 Mbps,130 Mbps,131 Mbps,134 Mbps,137 Mbps,140 Mbps,145 Mbps,150 Mbps,157 Mbps,158 Mbps,160 Mbps,164 Mbps,165 Mbps,180 Mbps,200 Mbps,203 Mbps,212 Mbps,220 Mbps,225 Mbps,234 Mbps,240 Mbps,250 Mbps,256 Mbps,270 Mbps,275 Mbps,300 Mbps,320 Mbps,325 Mbps,330 Mbps,340 Mbps,350 Mbps,380 Mbps,384 Mbps,400 Mbps,450 Mbps,473 Mbps,480 Mbps,500 Mbps,512 Mbps,520 Mbps,540 Mbps,600 Mbps,640 Mbps,680 Mbps,700 Mbps,768 Mbps,800 Mbps,850 Mbps,900 Mbps,945 Mbps,950 Mbps,1000 Mbps,1024 Mbps,1075 Mbps,1536 Mbps,2000 Mbps,2048 Mbps,2529 Mbps,3072 Mbps,4000 Mbps,5000 Mbps,5125 Mbps,6000 Mbps,7000 Mbps,8000 Mbps,10000 Mbps
2022,4.0,La Pampa,16028,1,0,0,6,61,143,1544,0,0,185,3218,0,0,0,7809,0,0,2327,3018,0,2291,33770,0,516,0,1789,0,8029,0,0,0,15,0,0,0,4386,0,0,0,0,4766,0,0,0,0,0,5,0,0,0,0,0,0,0,4477,0,0,0,1,0,0,0,0,123,0,0,0,0,0,0,16423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,2911,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,4.0,La Rioja,0,0,0,0,9,9,0,595,0,0,0,8,0,0,0,735,0,0,0,2,0,163,1623,0,0,0,85,0,2925,0,0,22,15802,0,0,0,475,0,0,0,0,8136,0,0,0,0,519,1,0,0,0,0,0,0,0,4511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,5925,0,0,0,0,0,0,0,0,0,0,0,544,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,4.0,Mendoza,21144,1,0,0,86,16,737,2217,0,0,1348,3217,0,0,0,3647,0,0,10699,1660,0,1282,13688,0,1092,0,10780,239,8244,0,0,0,9392,0,0,0,17737,0,0,0,0,8806,0,0,0,0,8547,134,0,0,0,0,0,0,0,52398,0,0,0,0,14,0,0,0,24,0,1,0,0,0,0,90754,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,3816,0,0,0,0,0,0,0,1,0,0,0,268,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,4.0,Misiones,8590,0,0,0,47,4,0,3510,0,0,0,11038,0,0,0,4823,0,0,4,1564,0,6349,11844,0,2143,0,45,4,19181,0,0,4,120,0,0,2,3261,1,0,1,0,8807,0,0,0,0,0,3,0,0,0,0,0,0,0,3198,0,0,0,0,0,0,0,0,71,0,264,0,0,0,0,26752,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40599,0,0,0,0,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4040,0,0,0,0,0,0,132,0,0,0,26295,0,0,0,0,0,0,0,0,0,0,0,2470,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,4.0,Neuquén,2250,0,0,0,62,106,458,536,0,0,0,1677,0,0,0,6634,0,0,10737,1476,0,9144,9146,0,276,0,6292,0,7392,0,0,0,2177,0,0,1,4788,0,0,0,0,6042,0,0,0,0,0,59,0,0,0,0,0,0,0,17332,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,11443,0,0,0,0,0,0,0,0,0,8,0,0,0,4,0,0,0,0,0,0,0,0,0,1027,0,0,0,0,0,0,0,0,0,0,0,29142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0,0,0,0,0,0,37,0,0,0,0,0,0,1,0,0,0,27272,0,0,0,0,0,0,0,12,0,0,0,4300,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,4.0,Río Negro,29644,0,0,0,36,75,501,580,0,0,0,2759,0,0,0,6519,0,0,7796,2815,0,2072,10092,0,0,0,9287,1,4643,0,0,18,3719,0,0,0,9470,0,0,3,0,7232,0,0,0,0,0,7131,0,0,0,0,0,0,0,5433,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,5289,0,0,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,9140,0,0,0,0,17974,0,0,0,1,103,34,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,348,9,0,0,0,0,0,0,261,0,0,0,16972,0,0,84,0,0,0,0,0,0,0,0,1385,0,40,42,0,0,0,0,0,0,0,110,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,4.0,Salta,6747,0,0,0,41,73,1,1196,0,0,0,1537,0,0,0,6806,0,0,8,8242,0,4858,10079,0,303,0,6872,0,63930,0,0,0,72,0,0,0,2032,0,0,4,0,2927,0,0,0,0,11,1,0,0,0,0,1,0,0,120,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,28164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31271,0,0,0,0,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,27356,0,0,0,0,0,0,0,79,0,0,0,2486,0,0,0,0,0,0,0,0,75,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,4.0,San Juan,11840,0,0,0,21,3,723,1304,0,0,0,1398,0,0,0,11491,0,0,11509,860,0,2062,2749,0,1136,0,9391,28,692,0,0,0,8892,0,0,0,10662,0,0,0,0,886,0,0,0,0,6748,811,0,0,0,0,0,0,0,10700,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,9500,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,4.0,San Luis,3353,0,0,0,59,1,163,461,0,0,0,491,0,0,0,2780,0,0,1418,0,0,319,6777,0,94,0,2622,504,21464,0,0,0,10615,0,0,0,1836,0,0,0,0,1530,0,0,0,0,0,78376,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,35,0,0,3,0,0,0,470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1548,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,4.0,Santa Cruz,1048,3,0,0,26,22,218,6592,0,0,0,2106,0,0,0,2535,0,0,2001,826,0,1840,2308,0,16,0,2324,9,9160,0,0,0,2317,0,0,0,4388,0,0,725,0,2944,0,0,0,0,92,911,0,0,0,0,0,0,0,2240,0,0,0,516,0,0,0,0,34,0,0,0,0,0,0,4626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,4.0,Santa Fe,18340,32,0,0,335,101,5,9369,0,0,0,9620,0,0,0,33069,0,0,172,5862,0,21980,45064,0,5727,0,10235,1441,177017,0,0,0,3200,0,135,0,19066,60,0,8,0,50876,0,0,0,0,39,8787,0,0,0,0,0,0,0,14216,0,0,0,17,18,0,2,0,936,0,81,0,0,0,0,128781,0,4,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,51,0,0,1807,0,0,0,0,0,0,0,0,0,1,0,151980,0,0,0,0,827,0,0,0,0,0,0,0,0,0,1,0,2818,0,0,0,0,0,0,8744,0,0,0,0,0,0,309,0,0,0,141659,0,0,0,0,0,0,0,393,1,0,0,13945,0,0,0,1,0,0,1,0,14,0,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,4.0,Santiago Del Estero,989,0,0,0,39,139,908,359,0,0,307,380,0,0,0,10355,0,0,0,1220,0,419,13502,0,1346,0,86,0,56704,0,0,0,13163,0,0,0,533,0,0,0,0,4039,0,0,0,0,0,18,0,0,0,0,0,0,0,643,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7102,0,0,0,0,0,0,0,0,0,0,0,741,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,4.0,Tierra Del Fuego,2264,0,0,0,11,11,318,584,0,0,0,1,0,0,0,462,0,0,3740,2004,0,410,5032,0,0,0,8890,9,4735,0,0,0,12055,0,0,0,8957,0,0,257,0,96,0,0,0,0,187,3154,0,0,0,0,0,0,0,306,0,0,0,87,0,0,0,0,96,0,0,0,0,0,0,1126,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,4.0,Tucumán,15118,0,0,0,19,20,0,1562,0,0,0,118,0,0,0,7621,0,0,2271,347,0,1200,18439,0,157,0,146,123,34999,0,0,0,12087,0,1,0,2260,0,0,0,0,12021,0,0,1,0,138,115,0,0,0,0,0,0,0,1121,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,59442,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,35619,0,0,0,0,0,0,0,0,0,0,0,3593,0,0,0,0,0,1,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,3.0,Buenos Aires,97634,18,0,0,28724,192,4611,18736,0,0,141,21152,0,26,0,53034,0,0,41976,14269,65,32973,96230,0,10945,984,64913,517,204191,0,0,10,22677,0,212,44,85876,258,2,161,0,135315,0,3,1,18,88,40387,0,0,0,0,0,0,0,777236,1610,16,1,1365,4,0,0,0,3790,9,0,0,0,777,1,463798,0,0,0,0,0,113,0,1,59,435439,78,1,0,0,14,0,0,0,5655,0,90796,0,2,8252,0,1,0,0,0,14,3,0,3,0,0,959951,0,0,0,0,454,0,2,1,0,0,0,0,0,0,0,0,230265,0,1,1213,0,0,0,7109,0,1,0,0,39,938,210,13,0,0,680461,0,0,0,4,0,0,0,936,0,0,5,105237,647,0,0,408,0,0,0,0,546,0,0,0,0,40775,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,3.0,Capital Federal,106772,31,0,0,451,34,1307,3789,0,0,0,286,0,0,0,3564,0,0,11975,991,0,3427,11077,0,7,0,16652,3,47991,0,0,5,12,0,0,0,29692,5,0,0,0,6622,0,1,0,0,0,2370,0,0,0,0,0,0,0,58801,0,0,0,9,0,0,0,30,122,0,0,0,0,0,0,76732,0,0,0,0,0,1,0,0,0,105156,0,0,0,0,0,1,0,0,15,0,28406,0,0,8,0,0,0,0,0,0,0,0,0,0,0,403684,0,0,0,1,14,0,5,0,0,0,1,0,0,0,0,0,71077,0,0,5,0,0,0,2719,0,0,1,1,0,0,1425,0,0,1,449001,0,2,0,0,0,0,0,2,0,0,0,90932,0,0,0,0,0,0,1,0,1,0,0,0,0,16708,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,3.0,Catamarca,2280,0,0,0,34,37,0,315,0,0,0,115,0,0,0,979,0,0,0,0,0,71,1551,0,1,0,0,0,5027,0,0,0,407,0,0,0,742,0,0,0,0,3489,0,0,0,0,2228,1,0,0,0,0,0,0,0,893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,7692,0,0,0,0,0,0,0,0,0,0,0,481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,3.0,Chaco,3909,0,225,111,234,2,0,660,0,25,0,780,0,0,0,3909,0,0,167,385,0,3588,7213,0,106,0,702,1,17037,0,0,0,137,0,0,0,2808,0,0,0,0,3759,0,0,0,0,0,747,0,0,0,0,0,0,0,2303,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,27538,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39097,0,0,0,0,605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1126,0,0,0,0,0,0,213,0,0,0,23573,0,0,0,0,0,0,0,0,0,0,0,2636,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
